,0
21860,0.6949891067538126
21861,0.7777777777777778
21862,0.5925925925925926
21863,0.6640211640211641
21864,0.6349206349206349
21865,0.6535475234270415
21866,0.7777777777777778
21867,0.6428571428571428
21868,0.6496018202502845
21869,0.75
21870,0.5185185185185186
21871,0.46031746031746035
21872,0.5888888888888889
21873,0.6666666666666667
21874,0.537037037037037
21875,0.45893719806763283
21876,0.5387205387205387
21877,0.5185185185185186
21878,0.6137566137566137
21879,1.0
21880,0.2777777777777778
21881,0.6805555555555556
21882,0.5555555555555556
21883,0.6031746031746033
21884,0.5
21885,0.7777777777777778
21886,0.4444444444444444
21887,0.5333333333333333
21888,0.6767676767676768
21889,0.38888888888888895
21890,0.5
21891,0.6234567901234568
21892,0.6212121212121212
21893,0.47058823529411764
21894,0.7063492063492063
21895,0.5925925925925926
21896,0.6231884057971014
21897,0.5873015873015873
21898,0.5238095238095238
21899,0.5632183908045977
21900,0.6355183635518364
21901,0.7391975308641976
21902,0.7272727272727273
21903,0.5214233841684822
21904,0.6759259259259259
21905,0.6000000000000001
21906,0.6455026455026455
21907,0.29629629629629634
21908,0.7162393162393162
21909,0.6666666666666667
21910,0.5694444444444444
21911,0.6666666666666667
21912,0.6104575163398693
21913,0.3518518518518519
21914,0.7777777777777778
21915,0.5277777777777778
21916,0.6666666666666667
21917,0.4444444444444444
21918,0.5555555555555556
21919,0.4977777777777778
21920,0.2592592592592593
21921,0.5
21922,0.22222222222222227
21923,0.5555555555555556
21924,0.4666666666666667
21925,0.5555555555555556
21926,0.0
21927,0.5
21928,0.7777777777777778
21929,0.5555555555555556
21930,0.5886524822695036
21931,0.6124165941398317
21932,0.5555555555555556
21933,0.4666666666666667
21934,0.6068376068376069
21935,0.6062941554271034
21936,0.6507936507936507
21937,0.7587301587301587
21938,0.6103059581320451
21939,0.48677248677248686
21940,0.6111111111111112
21941,0.47474747474747475
21942,0.6423868312757202
21943,0.6222222222222222
21944,0.5833333333333334
21945,0.6319444444444444
21946,0.3555555555555556
21947,0.6414141414141414
21948,0.7375035704084547
21949,0.7111111111111111
21950,0.4
21951,0.6631808278867103
21952,0.666480862133036
21953,0.6518518518518518
21954,0.6666666666666667
21955,0.6805555555555556
21956,0.7320817097650254
21957,0.6000000000000001
21958,0.33333333333333337
21959,0.38888888888888895
21960,0.4444444444444444
21961,0.5454545454545455
21962,0.6666666666666667
21963,0.6111111111111112
21964,0.5042735042735043
21965,0.6666666666666667
21966,0.5700483091787439
21967,0.7148148148148148
21968,0.4444444444444444
21969,0.5555555555555556
21970,0.5793650793650794
21971,0.47376305427152887
21972,0.46113684829766893
21973,0.5361552028218695
21974,0.654320987654321
21975,0.6666666666666667
21976,0.4444444444444444
21977,0.7198067632850242
21978,0.6957264957264957
21979,0.4444444444444444
21980,0.6266437964551173
21981,0.5555555555555556
21982,0.6104417670682731
21983,0.37908496732026153
21984,0.5833333333333334
21985,0.33333333333333337
21986,0.5185185185185186
21987,0.7142857142857143
21988,0.6805555555555556
21989,0.5555555555555556
21990,0.5555555555555556
21991,0.589499886852229
21992,0.33333333333333337
21993,0.4930555555555556
21994,0.5
21995,0.6666666666666667
21996,0.33333333333333337
21997,0.6666666666666667
21998,0.6666666666666667
21999,0.4444444444444444
22000,0.5555555555555556
22001,0.6111111111111112
22002,0.5111111111111111
22003,0.4
22004,0.5246913580246914
22005,0.6296296296296297
22006,0.5902777777777778
22007,0.22222222222222227
22008,0.4590643274853802
22009,0.33333333333333337
22010,0.6069182389937107
22011,0.6395663956639566
22012,0.6481481481481481
22013,0.6296296296296297
22014,0.6666666666666667
22015,0.7222222222222222
22016,0.7777777777777778
22017,0.48148148148148145
22018,0.2777777777777778
22019,0.6111111111111112
22020,0.6049382716049383
22021,0.21604938271604945
22022,0.6814814814814816
22023,0.38888888888888895
22024,0.5555555555555556
22025,0.5979602791196994
22026,0.5977853769744341
22027,0.4700854700854701
22028,0.5
22029,0.6111111111111112
22030,0.4
22031,0.647109952194698
22032,0.6666666666666667
22033,0.5555555555555556
22034,0.5959595959595959
22035,0.6008230452674898
22036,0.5555555555555556
22037,0.7777777777777778
22038,0.6666666666666667
22039,0.5522682445759368
22040,0.54320987654321
22041,0.75
22042,0.5416666666666666
22043,0.4444444444444444
22044,0.6944444444444444
22045,0.5135802469135802
22046,0.33333333333333337
22047,0.6203703703703703
22048,0.48623853211009177
22049,0.6111111111111112
22050,0.5555555555555556
22051,0.6864153201675642
22052,0.3472222222222222
22053,0.5079365079365079
22054,0.6641975308641975
22055,0.3827160493827161
22056,0.6666666666666667
22057,0.4444444444444444
22058,0.3472222222222222
22059,0.6666666666666667
22060,0.7525252525252525
22061,0.4444444444444444
22062,0.6666666666666667
22063,0.4444444444444444
22064,0.6296296296296297
22065,1.0
22066,0.5555555555555556
22067,0.7777777777777778
22068,0.5944444444444444
22069,0.40666666666666673
22070,0.5218253968253969
22071,0.5366430260047281
22072,0.41269841269841273
22073,0.63718820861678
22074,0.5925925925925926
22075,0.7777777777777778
22076,0.6944444444444444
22077,0.5238095238095238
22078,0.4722222222222222
22079,0.4444444444444444
22080,0.7777777777777778
22081,0.5555555555555556
22082,0.5
22083,0.0
22084,0.8888888888888888
22085,0.7097643097643098
22086,0.4444444444444444
22087,0.6752136752136753
22088,0.5238095238095238
22089,0.7222222222222222
22090,0.6239316239316239
22091,0.5967078189300411
22092,0.46464646464646464
22093,0.6296296296296297
22094,0.5555555555555556
22095,0.6597465886939572
22096,0.6349206349206349
22097,0.3008130081300813
22098,0.5808080808080809
22099,0.4666666666666667
22100,0.5555555555555556
22101,0.48148148148148145
22102,0.6296296296296297
22103,0.5555555555555556
22104,0.46031746031746035
22105,0.7777777777777778
22106,0.7777777777777778
22107,0.5111111111111111
22108,0.4444444444444444
22109,0.6666666666666667
22110,0.5925925925925926
22111,0.5
22112,0.5833333333333334
22113,0.513888888888889
22114,0.4444444444444444
22115,0.4444444444444444
22116,0.6666666666666667
22117,0.8888888888888888
22118,0.5555555555555556
22119,0.38888888888888895
22120,0.5555555555555556
22121,0.38888888888888895
22122,0.33333333333333337
22123,0.6262626262626263
22124,0.6166105499438833
22125,0.7222222222222222
22126,0.42063492063492064
22127,0.6111111111111112
22128,0.5925925925925926
22129,0.7597447634900818
22130,0.5275115370962016
22131,0.5866666666666667
22132,0.5573192239858906
22133,0.5795019157088123
22134,0.5277777777777778
22135,0.11111111111111116
22136,0.685243328100471
22137,0.6414141414141414
22138,0.4166666666666667
22139,0.6715686274509803
22140,0.6717171717171718
22141,0.7333333333333333
22142,0.6111111111111112
22143,0.6289198606271778
22144,0.41062801932367154
22145,0.4061302681992337
22146,0.5555555555555556
22147,0.4444444444444444
22148,0.23076923076923084
22149,0.5555555555555556
22150,0.5777777777777778
22151,0.4320987654320988
22152,0.5777777777777778
22153,0.6000000000000001
22154,0.4567901234567901
22155,0.7777777777777778
22156,0.5833333333333334
22157,0.6190476190476191
22158,0.5
22159,0.5079365079365079
22160,0.5555555555555556
22161,0.7222222222222222
22162,0.7777777777777778
22163,0.5714285714285715
22164,0.5353535353535354
22165,0.6260083898031623
22166,0.5340501792114696
22167,0.6160667709963484
22168,0.7777777777777778
22169,0.6111111111111112
22170,0.6666666666666667
22171,0.7777777777777778
22172,0.5555555555555556
22173,0.5555555555555556
22174,0.7592592592592592
22175,0.6666666666666667
22176,0.5359477124183006
22177,0.5325325325325325
22178,0.595843935538592
22179,0.6046511627906976
22180,0.6156156156156156
22181,0.5555555555555556
22182,0.5925925925925926
22183,0.33333333333333337
22184,0.7094017094017094
22185,0.6320450885668277
22186,0.7241379310344829
22187,0.6666666666666667
22188,0.6190476190476191
22189,0.6900584795321637
22190,0.6757105943152455
22191,0.4444444444444444
22192,0.5
22193,0.5925925925925926
22194,0.6887783305693753
22195,0.4666666666666667
22196,0.6084656084656085
22197,0.47619047619047616
22198,0.6944444444444444
22199,0.7219803257539107
22200,0.7777777777777778
22201,0.5555555555555556
22202,0.8888888888888888
22203,0.7777777777777778
22204,0.6111111111111112
22205,0.6507936507936507
22206,0.4444444444444444
22207,0.5555555555555556
22208,0.5555555555555556
22209,0.5353535353535354
22210,0.5797101449275363
22211,0.6518518518518518
22212,0.22222222222222227
22213,0.7777777777777778
22214,0.6318082788671024
22215,0.5833333333333334
22216,0.5092592592592592
22217,0.5555555555555556
22218,0.6222222222222222
22219,0.7013888888888888
22220,0.5873015873015873
22221,0.6378600823045267
22222,0.11111111111111116
22223,0.6161616161616162
22224,0.6187363834422658
22225,0.5783926218708827
22226,0.6044444444444445
22227,0.48888888888888893
22228,0.6190476190476191
22229,0.6048722519310755
22230,0.6093189964157706
22231,0.7058823529411764
22232,0.33333333333333337
22233,0.42592592592592593
22234,0.7092029417610813
22235,0.4444444444444444
22236,0.7999999999999999
22237,0.7222222222222222
22238,0.5555555555555556
22239,0.5691056910569106
22240,0.6310088840209322
22241,0.7615579830078341
22242,0.6349206349206349
22243,0.5982905982905984
22244,0.6835016835016835
22245,0.6296296296296297
22246,0.7777777777777778
22247,0.5416666666666666
22248,0.6000000000000001
22249,0.4444444444444444
22250,0.22222222222222227
22251,0.6190476190476191
22252,0.6666666666666667
22253,0.6666666666666667
22254,0.5873015873015873
22255,0.6226299694189603
22256,0.4320987654320988
22257,0.4444444444444444
22258,0.5185185185185186
22259,0.40740740740740744
22260,0.5555555555555556
22261,0.7546296296296297
22262,0.7936507936507936
22263,0.5128205128205128
22264,0.795099281791297
22265,0.5
22266,0.18253968253968256
22267,0.5555555555555556
22268,0.7638888888888888
22269,0.4392361111111111
22270,0.6581522753099612
22271,0.6851851851851852
22272,0.4821222606689735
22273,0.7222222222222222
22274,0.6696572348746261
22275,0.571658615136876
22276,0.6111111111111112
22277,0.6481481481481481
22278,0.7037037037037037
22279,0.7293447293447293
22280,0.6000000000000001
22281,0.5620915032679739
22282,0.6111111111111112
22283,0.6705314009661836
22284,0.5555555555555556
22285,0.4758454106280193
22286,0.5006802721088435
22287,0.6984126984126984
22288,0.6527777777777778
22289,0.22222222222222227
22290,0.5906432748538012
22291,0.5906432748538012
22292,0.3968253968253968
22293,0.45833333333333337
22294,0.4027777777777778
22295,0.513888888888889
22296,0.5751028806584362
22297,0.6531411958033119
22298,0.6666666666666667
22299,0.3650793650793651
22300,0.6666666666666667
22301,0.6111111111111112
22302,0.5185185185185186
22303,0.6604938271604939
22304,0.5737318840579709
22305,0.5
22306,0.7222222222222222
22307,0.5833333333333334
22308,0.6111111111111112
22309,0.5466666666666666
22310,0.5940860215053764
22311,0.6444444444444444
22312,0.3968253968253968
22313,0.48148148148148145
22314,0.5353535353535354
22315,0.5333333333333333
22316,0.6294203808328102
22317,0.4444444444444444
22318,0.5022222222222221
22319,0.6888888888888889
22320,0.45345345345345345
22321,0.5396825396825397
22322,0.5714285714285715
22323,0.5
22324,0.4222222222222222
22325,0.5
22326,0.36296296296296293
22327,0.6370370370370371
22328,0.5
22329,0.5555555555555556
22330,0.5793650793650794
22331,0.40740740740740744
22332,0.5521885521885522
22333,0.47649572649572647
22334,0.7206349206349206
22335,0.7314240081309666
22336,0.600229095074456
22337,0.638888888888889
22338,0.6111111111111112
22339,0.5615615615615616
22340,0.4444444444444444
22341,0.7777777777777778
22342,0.6666666666666667
22343,0.345679012345679
22344,0.7777777777777778
22345,0.4722222222222222
22346,0.33333333333333337
22347,0.7009803921568627
22348,0.12698412698412698
22349,0.2777777777777778
22350,0.11111111111111116
22351,0.5324074074074074
22352,0.696969696969697
22353,0.6296296296296297
22354,0.49870801033591733
22355,0.638888888888889
22356,0.5646258503401361
22357,0.606280193236715
22358,0.6666666666666667
22359,0.33333333333333337
22360,0.7791110207217591
22361,0.5555555555555556
22362,0.6934865900383141
22363,0.6917562724014337
22364,0.6481481481481481
22365,0.6975308641975309
22366,0.6788548752834467
22367,0.7425935964617913
22368,0.5521885521885522
22369,0.6074074074074074
22370,0.5185185185185186
22371,0.7999999999999999
22372,0.7333333333333333
22373,0.6675874769797422
22374,0.6117969821673525
22375,0.6428571428571428
22376,0.787878787878788
22377,0.5982905982905984
22378,0.6795865633074936
22379,0.7037037037037037
22380,0.6031746031746033
22381,0.7207134235436123
22382,0.6153198653198654
22383,0.4722222222222222
22384,0.6623931623931625
22385,0.5925925925925926
22386,0.5990836197021765
22387,0.5555555555555556
22388,0.5736434108527132
22389,0.34444444444444444
22390,0.5053763440860216
22391,0.5555555555555556
22392,0.5925925925925926
22393,0.6190476190476191
22394,0.5555555555555556
22395,0.5555555555555556
22396,0.5185185185185186
22397,0.5611111111111111
22398,0.6222222222222222
22399,0.6111111111111112
22400,0.5555555555555556
22401,0.43518518518518523
22402,0.4901960784313726
22403,0.4509803921568627
22404,0.6666666666666667
22405,0.5639412997903565
22406,0.5833333333333334
22407,0.5555555555555556
22408,0.5
22409,0.5555555555555556
22410,0.48888888888888893
22411,0.5555555555555556
22412,0.6587301587301587
22413,0.25555555555555554
22414,0.49444444444444446
22415,0.5555555555555556
22416,0.5042735042735043
22417,0.3611111111111111
22418,0.5709090909090909
22419,0.4444444444444444
22420,0.5555555555555556
22421,0.48148148148148145
22422,0.4444444444444444
22423,0.30629041740152857
22424,0.5656565656565656
22425,0.6666666666666667
22426,0.5555555555555556
22427,0.611764705882353
22428,0.5555555555555556
22429,0.5555555555555556
22430,0.47777777777777775
22431,0.6498316498316499
22432,0.4305555555555556
22433,0.4325782092772384
22434,0.5555555555555556
22435,0.6574074074074074
22436,0.5555555555555556
22437,0.5825305073859988
22438,0.4305555555555556
22439,0.5396825396825397
22440,0.5726495726495727
22441,0.6444444444444444
22442,0.42077020202020204
22443,0.6944444444444444
22444,0.6842105263157895
22445,0.380952380952381
22446,0.40740740740740744
22447,0.7717304523603254
22448,0.5238095238095238
22449,0.5555555555555556
22450,0.5873015873015873
22451,0.5
22452,0.33333333333333337
22453,0.5555555555555556
22454,0.7449630636657244
22455,0.5555555555555556
22456,0.6899563318777292
22457,0.5
22458,0.5333333333333333
22459,0.6687143874643875
22460,0.721328708083675
22461,0.6518518518518518
22462,0.5185185185185186
22463,0.6666666666666667
22464,0.6222222222222222
22465,0.6594982078853047
22466,0.6903200159014112
22467,0.6666666666666667
22468,0.7012750455373405
22469,0.5156695156695157
22470,0.638888888888889
22471,0.7264957264957265
22472,0.5555555555555556
22473,0.640096618357488
22474,0.6875
22475,0.6499999999999999
22476,0.6481481481481481
22477,0.7746368855458872
22478,0.5555555555555556
22479,0.5333333333333333
22480,0.6111111111111112
22481,0.6308243727598567
22482,0.7222222222222222
22483,0.5614035087719298
22484,0.33333333333333337
22485,0.6666666666666667
22486,0.6196581196581197
22487,0.42857142857142855
22488,0.4188034188034188
22489,0.48888888888888893
22490,0.7009936766034327
22491,0.5555555555555556
22492,0.8888888888888888
22493,0.5119047619047619
22494,0.7777777777777778
22495,0.6666666666666667
22496,0.6444444444444444
22497,0.7777777777777778
22498,0.6666666666666667
22499,1.0
22500,0.5555555555555556
22501,0.5555555555555556
22502,0.5943562610229277
22503,0.6197183098591549
22504,0.5714285714285715
22505,0.6792592592592592
22506,0.5925925925925926
22507,0.5185185185185186
